Id,Label,rank,evolves_from,type1,type2
728,popplio,ordinary,-1,water,
729,brionne,ordinary,728,water,
730,primarina,ordinary,729,water,fairy
731,pikipek,ordinary,-1,normal,flying
732,trumbeak,ordinary,731,normal,flying
733,toucannon,ordinary,732,normal,flying
734,yungoos,ordinary,-1,normal,
735,gumshoos,ordinary,734,normal,
736,grubbin,ordinary,-1,bug,
737,charjabug,ordinary,736,bug,electric
738,vikavolt,ordinary,737,bug,electric
739,crabrawler,ordinary,-1,fighting,
740,crabominable,ordinary,739,fighting,ice
741,oricorio,ordinary,-1,fire,flying
742,cutiefly,ordinary,-1,bug,fairy
743,ribombee,ordinary,742,bug,fairy
744,rockruff,ordinary,-1,rock,
745,lycanroc,ordinary,744,rock,
746,wishiwashi,ordinary,-1,water,
747,mareanie,ordinary,-1,poison,water
748,toxapex,ordinary,747,poison,water
749,mudbray,ordinary,-1,ground,
750,mudsdale,ordinary,749,ground,
751,dewpider,ordinary,-1,water,bug
752,araquanid,ordinary,751,water,bug
753,fomantis,ordinary,-1,grass,
754,lurantis,ordinary,753,grass,
755,morelull,ordinary,-1,grass,fairy
756,shiinotic,ordinary,755,grass,fairy
757,salandit,ordinary,-1,poison,fire
758,salazzle,ordinary,757,poison,fire
759,stufful,ordinary,-1,normal,fighting
760,bewear,ordinary,759,normal,fighting
761,bounsweet,ordinary,-1,grass,
762,steenee,ordinary,761,grass,
763,tsareena,ordinary,762,grass,
764,comfey,ordinary,-1,fairy,
765,oranguru,ordinary,-1,normal,psychic
766,passimian,ordinary,-1,fighting,
767,wimpod,ordinary,-1,bug,water
768,golisopod,ordinary,767,bug,water
769,sandygast,ordinary,-1,ghost,ground
770,palossand,ordinary,769,ghost,ground
771,pyukumuku,ordinary,-1,water,
772,type-null,ordinary,-1,normal,
773,silvally,legendary,772,normal,
774,minior,ordinary,-1,rock,flying
775,komala,ordinary,-1,normal,
776,turtonator,ordinary,-1,fire,dragon
777,togedemaru,ordinary,-1,electric,steel
778,mimikyu,ordinary,-1,ghost,fairy
779,bruxish,ordinary,-1,water,psychic
780,drampa,ordinary,-1,normal,dragon
781,dhelmise,ordinary,-1,ghost,grass
782,jangmo-o,ordinary,-1,dragon,
783,hakamo-o,ordinary,782,dragon,fighting
784,kommo-o,ordinary,783,dragon,fighting
785,tapu-koko,legendary,-1,electric,fairy
786,tapu-lele,legendary,-1,psychic,fairy
787,tapu-bulu,legendary,-1,grass,fairy
788,tapu-fini,legendary,-1,water,fairy
789,cosmog,legendary,-1,psychic,
790,cosmoem,legendary,789,psychic,
791,solgaleo,legendary,790,psychic,steel
792,lunala,legendary,790,psychic,ghost
793,nihilego,ordinary,-1,rock,poison
794,buzzwole,ordinary,-1,bug,fighting
795,pheromosa,ordinary,-1,bug,fighting
796,xurkitree,ordinary,-1,electric,
797,celesteela,ordinary,-1,steel,flying
798,kartana,ordinary,-1,grass,steel
799,guzzlord,ordinary,-1,dark,dragon
800,necrozma,legendary,-1,psychic,
801,magearna,mythical,-1,steel,fairy
802,marshadow,mythical,-1,fighting,ghost
803,poipole,ordinary,-1,poison,
804,naganadel,ordinary,803,poison,dragon
805,stakataka,ordinary,-1,rock,steel
806,blacephalon,ordinary,-1,fire,ghost
807,zeraora,mythical,-1,electric,
808,meltan,mythical,-1,steel,
809,melmetal,mythical,808,steel,
810,grookey,ordinary,-1,grass,
811,thwackey,ordinary,810,grass,
812,rillaboom,ordinary,811,grass,
813,scorbunny,ordinary,-1,fire,
814,raboot,ordinary,813,fire,
815,cinderace,ordinary,814,fire,
816,sobble,ordinary,-1,water,
817,drizzile,ordinary,816,water,
818,inteleon,ordinary,817,water,
819,skwovet,ordinary,-1,normal,
820,greedent,ordinary,819,normal,
821,rookidee,ordinary,-1,flying,
822,corvisquire,ordinary,821,flying,
823,corviknight,ordinary,822,flying,steel
824,blipbug,ordinary,-1,bug,
825,dottler,ordinary,824,bug,psychic
826,orbeetle,ordinary,825,bug,psychic
827,nickit,ordinary,-1,dark,
828,thievul,ordinary,827,dark,
829,gossifleur,ordinary,-1,grass,
830,eldegoss,ordinary,829,grass,
831,wooloo,ordinary,-1,normal,
832,dubwool,ordinary,831,normal,
833,chewtle,ordinary,-1,water,
834,drednaw,ordinary,833,water,rock
835,yamper,ordinary,-1,electric,
836,boltund,ordinary,835,electric,
837,rolycoly,ordinary,-1,rock,
838,carkol,ordinary,837,rock,fire
839,coalossal,ordinary,838,rock,fire
840,applin,ordinary,-1,grass,dragon
841,flapple,ordinary,840,grass,dragon
842,appletun,ordinary,840,grass,dragon
843,silicobra,ordinary,-1,ground,
844,sandaconda,ordinary,843,ground,
845,cramorant,ordinary,-1,flying,water
846,arrokuda,ordinary,-1,water,
847,barraskewda,ordinary,846,water,
848,toxel,baby,-1,electric,poison
849,toxtricity,ordinary,848,electric,poison
850,sizzlipede,ordinary,-1,fire,bug
851,centiskorch,ordinary,850,fire,bug
852,clobbopus,ordinary,-1,fighting,
853,grapploct,ordinary,852,fighting,
854,sinistea,ordinary,-1,ghost,
855,polteageist,ordinary,854,ghost,
856,hatenna,ordinary,-1,psychic,
857,hattrem,ordinary,856,psychic,
858,hatterene,ordinary,857,psychic,fairy
859,impidimp,ordinary,-1,dark,fairy
860,morgrem,ordinary,859,dark,fairy
861,grimmsnarl,ordinary,860,dark,fairy
862,obstagoon,ordinary,264,dark,normal
863,perrserker,ordinary,52,steel,
864,cursola,ordinary,222,ghost,
865,sirfetchd,ordinary,83,fighting,
866,mr-rime,ordinary,122,ice,psychic
867,runerigus,ordinary,562,ground,ghost
868,milcery,ordinary,-1,fairy,
869,alcremie,ordinary,868,fairy,
870,falinks,ordinary,-1,fighting,
871,pincurchin,ordinary,-1,electric,
872,snom,ordinary,-1,ice,bug
873,frosmoth,ordinary,872,ice,bug
874,stonjourner,ordinary,-1,rock,
875,eiscue,ordinary,-1,ice,
876,indeedee,ordinary,-1,psychic,normal
877,morpeko,ordinary,-1,electric,dark
878,cufant,ordinary,-1,steel,
879,copperajah,ordinary,878,steel,
880,dracozolt,ordinary,-1,electric,dragon
881,arctozolt,ordinary,-1,electric,ice
882,dracovish,ordinary,-1,water,dragon
883,arctovish,ordinary,-1,water,ice
884,duraludon,ordinary,-1,steel,dragon
885,dreepy,ordinary,-1,dragon,ghost
886,drakloak,ordinary,885,dragon,ghost
887,dragapult,ordinary,886,dragon,ghost
888,zacian,legendary,-1,fairy,
889,zamazenta,legendary,-1,fighting,
890,eternatus,legendary,-1,poison,dragon
891,kubfu,legendary,-1,fighting,
892,urshifu,legendary,891,fighting,dark
893,zarude,mythical,-1,dark,grass
894,regieleki,legendary,-1,electric,
895,regidrago,legendary,-1,dragon,
896,glastrier,legendary,-1,ice,
897,spectrier,legendary,-1,ghost,
898,calyrex,legendary,-1,psychic,grass
899,wyrdeer,ordinary,234,normal,psychic
900,kleavor,ordinary,123,bug,rock
901,ursaluna,ordinary,217,ground,normal
902,basculegion,ordinary,550,water,ghost
903,sneasler,ordinary,215,fighting,poison
904,overqwil,ordinary,211,dark,poison
905,enamorus,legendary,-1,fairy,flying

Id,Label,rank,evolves_from,type1,type2,node_type
1,bulbasaur,ordinary,-1,grass,poison,pokemon
2,ivysaur,ordinary,1,grass,poison,pokemon
3,venusaur,ordinary,2,grass,poison,pokemon
4,charmander,ordinary,-1,fire,,pokemon
5,charmeleon,ordinary,4,fire,,pokemon
6,charizard,ordinary,5,fire,flying,pokemon
7,squirtle,ordinary,-1,water,,pokemon
8,wartortle,ordinary,7,water,,pokemon
9,blastoise,ordinary,8,water,,pokemon
10,caterpie,ordinary,-1,bug,,pokemon
11,metapod,ordinary,10,bug,,pokemon
12,butterfree,ordinary,11,bug,flying,pokemon
13,weedle,ordinary,-1,bug,poison,pokemon
14,kakuna,ordinary,13,bug,poison,pokemon
15,beedrill,ordinary,14,bug,poison,pokemon
16,pidgey,ordinary,-1,normal,flying,pokemon
17,pidgeotto,ordinary,16,normal,flying,pokemon
18,pidgeot,ordinary,17,normal,flying,pokemon
19,rattata,ordinary,-1,normal,,pokemon
20,raticate,ordinary,19,normal,,pokemon
21,spearow,ordinary,-1,normal,flying,pokemon
22,fearow,ordinary,21,normal,flying,pokemon
23,ekans,ordinary,-1,poison,,pokemon
24,arbok,ordinary,23,poison,,pokemon
25,pikachu,ordinary,172,electric,,pokemon
26,raichu,ordinary,25,electric,,pokemon
27,sandshrew,ordinary,-1,ground,,pokemon
28,sandslash,ordinary,27,ground,,pokemon
29,nidoran-f,ordinary,-1,poison,,pokemon
30,nidorina,ordinary,29,poison,,pokemon
31,nidoqueen,ordinary,30,poison,ground,pokemon
32,nidoran-m,ordinary,-1,poison,,pokemon
33,nidorino,ordinary,32,poison,,pokemon
34,nidoking,ordinary,33,poison,ground,pokemon
35,clefairy,ordinary,173,fairy,,pokemon
36,clefable,ordinary,35,fairy,,pokemon
37,vulpix,ordinary,-1,fire,,pokemon
38,ninetales,ordinary,37,fire,,pokemon
39,jigglypuff,ordinary,174,normal,fairy,pokemon
40,wigglytuff,ordinary,39,normal,fairy,pokemon
41,zubat,ordinary,-1,poison,flying,pokemon
42,golbat,ordinary,41,poison,flying,pokemon
43,oddish,ordinary,-1,grass,poison,pokemon
44,gloom,ordinary,43,grass,poison,pokemon
45,vileplume,ordinary,44,grass,poison,pokemon
46,paras,ordinary,-1,bug,grass,pokemon
47,parasect,ordinary,46,bug,grass,pokemon
48,venonat,ordinary,-1,bug,poison,pokemon
49,venomoth,ordinary,48,bug,poison,pokemon
50,diglett,ordinary,-1,ground,,pokemon
51,dugtrio,ordinary,50,ground,,pokemon
52,meowth,ordinary,-1,normal,,pokemon
53,persian,ordinary,52,normal,,pokemon
54,psyduck,ordinary,-1,water,,pokemon
55,golduck,ordinary,54,water,,pokemon
56,mankey,ordinary,-1,fighting,,pokemon
57,primeape,ordinary,56,fighting,,pokemon
58,growlithe,ordinary,-1,fire,,pokemon
59,arcanine,ordinary,58,fire,,pokemon
60,poliwag,ordinary,-1,water,,pokemon
61,poliwhirl,ordinary,60,water,,pokemon
62,poliwrath,ordinary,61,water,fighting,pokemon
63,abra,ordinary,-1,psychic,,pokemon
64,kadabra,ordinary,63,psychic,,pokemon
65,alakazam,ordinary,64,psychic,,pokemon
66,machop,ordinary,-1,fighting,,pokemon
67,machoke,ordinary,66,fighting,,pokemon
68,machamp,ordinary,67,fighting,,pokemon
69,bellsprout,ordinary,-1,grass,poison,pokemon
70,weepinbell,ordinary,69,grass,poison,pokemon
71,victreebel,ordinary,70,grass,poison,pokemon
72,tentacool,ordinary,-1,water,poison,pokemon
73,tentacruel,ordinary,72,water,poison,pokemon
74,geodude,ordinary,-1,rock,ground,pokemon
75,graveler,ordinary,74,rock,ground,pokemon
76,golem,ordinary,75,rock,ground,pokemon
77,ponyta,ordinary,-1,fire,,pokemon
78,rapidash,ordinary,77,fire,,pokemon
79,slowpoke,ordinary,-1,water,psychic,pokemon
80,slowbro,ordinary,79,water,psychic,pokemon
81,magnemite,ordinary,-1,electric,steel,pokemon
82,magneton,ordinary,81,electric,steel,pokemon
83,farfetchd,ordinary,-1,normal,flying,pokemon
84,doduo,ordinary,-1,normal,flying,pokemon
85,dodrio,ordinary,84,normal,flying,pokemon
86,seel,ordinary,-1,water,,pokemon
87,dewgong,ordinary,86,water,ice,pokemon
88,grimer,ordinary,-1,poison,,pokemon
89,muk,ordinary,88,poison,,pokemon
90,shellder,ordinary,-1,water,,pokemon
91,cloyster,ordinary,90,water,ice,pokemon
92,gastly,ordinary,-1,ghost,poison,pokemon
93,haunter,ordinary,92,ghost,poison,pokemon
94,gengar,ordinary,93,ghost,poison,pokemon
95,onix,ordinary,-1,rock,ground,pokemon
96,drowzee,ordinary,-1,psychic,,pokemon
97,hypno,ordinary,96,psychic,,pokemon
98,krabby,ordinary,-1,water,,pokemon
99,kingler,ordinary,98,water,,pokemon
100,voltorb,ordinary,-1,electric,,pokemon
101,electrode,ordinary,100,electric,,pokemon
102,exeggcute,ordinary,-1,grass,psychic,pokemon
103,exeggutor,ordinary,102,grass,psychic,pokemon
104,cubone,ordinary,-1,ground,,pokemon
105,marowak,ordinary,104,ground,,pokemon
106,hitmonlee,ordinary,236,fighting,,pokemon
107,hitmonchan,ordinary,236,fighting,,pokemon
108,lickitung,ordinary,-1,normal,,pokemon
109,koffing,ordinary,-1,poison,,pokemon
110,weezing,ordinary,109,poison,,pokemon
111,rhyhorn,ordinary,-1,ground,rock,pokemon
112,rhydon,ordinary,111,ground,rock,pokemon
113,chansey,ordinary,440,normal,,pokemon
114,tangela,ordinary,-1,grass,,pokemon
115,kangaskhan,ordinary,-1,normal,,pokemon
116,horsea,ordinary,-1,water,,pokemon
117,seadra,ordinary,116,water,,pokemon
118,goldeen,ordinary,-1,water,,pokemon
119,seaking,ordinary,118,water,,pokemon
120,staryu,ordinary,-1,water,,pokemon
121,starmie,ordinary,120,water,psychic,pokemon
122,mr-mime,ordinary,439,psychic,fairy,pokemon
123,scyther,ordinary,-1,bug,flying,pokemon
124,jynx,ordinary,238,ice,psychic,pokemon
125,electabuzz,ordinary,239,electric,,pokemon
126,magmar,ordinary,240,fire,,pokemon
127,pinsir,ordinary,-1,bug,,pokemon
128,tauros,ordinary,-1,normal,,pokemon
129,magikarp,ordinary,-1,water,,pokemon
130,gyarados,ordinary,129,water,flying,pokemon
131,lapras,ordinary,-1,water,ice,pokemon
132,ditto,ordinary,-1,normal,,pokemon
133,eevee,ordinary,-1,normal,,pokemon
134,vaporeon,ordinary,133,water,,pokemon
135,jolteon,ordinary,133,electric,,pokemon
136,flareon,ordinary,133,fire,,pokemon
137,porygon,ordinary,-1,normal,,pokemon
138,omanyte,ordinary,-1,rock,water,pokemon
139,omastar,ordinary,138,rock,water,pokemon
140,kabuto,ordinary,-1,rock,water,pokemon
141,kabutops,ordinary,140,rock,water,pokemon
142,aerodactyl,ordinary,-1,rock,flying,pokemon
143,snorlax,ordinary,446,normal,,pokemon
144,articuno,legendary,-1,ice,flying,pokemon
145,zapdos,legendary,-1,electric,flying,pokemon
146,moltres,legendary,-1,fire,flying,pokemon
147,dratini,ordinary,-1,dragon,,pokemon
148,dragonair,ordinary,147,dragon,,pokemon
149,dragonite,ordinary,148,dragon,flying,pokemon
150,mewtwo,legendary,-1,psychic,,pokemon
151,mew,mythical,-1,psychic,,pokemon
152,chikorita,ordinary,-1,grass,,pokemon
153,bayleef,ordinary,152,grass,,pokemon
154,meganium,ordinary,153,grass,,pokemon
155,cyndaquil,ordinary,-1,fire,,pokemon
156,quilava,ordinary,155,fire,,pokemon
157,typhlosion,ordinary,156,fire,,pokemon
158,totodile,ordinary,-1,water,,pokemon
159,croconaw,ordinary,158,water,,pokemon
160,feraligatr,ordinary,159,water,,pokemon
161,sentret,ordinary,-1,normal,,pokemon
162,furret,ordinary,161,normal,,pokemon
163,hoothoot,ordinary,-1,normal,flying,pokemon
164,noctowl,ordinary,163,normal,flying,pokemon
165,ledyba,ordinary,-1,bug,flying,pokemon
166,ledian,ordinary,165,bug,flying,pokemon
167,spinarak,ordinary,-1,bug,poison,pokemon
168,ariados,ordinary,167,bug,poison,pokemon
169,crobat,ordinary,42,poison,flying,pokemon
170,chinchou,ordinary,-1,water,electric,pokemon
171,lanturn,ordinary,170,water,electric,pokemon
172,pichu,baby,-1,electric,,pokemon
173,cleffa,baby,-1,fairy,,pokemon
174,igglybuff,baby,-1,normal,fairy,pokemon
175,togepi,baby,-1,fairy,,pokemon
176,togetic,ordinary,175,fairy,flying,pokemon
177,natu,ordinary,-1,psychic,flying,pokemon
178,xatu,ordinary,177,psychic,flying,pokemon
179,mareep,ordinary,-1,electric,,pokemon
180,flaaffy,ordinary,179,electric,,pokemon
181,ampharos,ordinary,180,electric,,pokemon
182,bellossom,ordinary,44,grass,,pokemon
183,marill,ordinary,298,water,fairy,pokemon
184,azumarill,ordinary,183,water,fairy,pokemon
185,sudowoodo,ordinary,438,rock,,pokemon
186,politoed,ordinary,61,water,,pokemon
187,hoppip,ordinary,-1,grass,flying,pokemon
188,skiploom,ordinary,187,grass,flying,pokemon
189,jumpluff,ordinary,188,grass,flying,pokemon
190,aipom,ordinary,-1,normal,,pokemon
191,sunkern,ordinary,-1,grass,,pokemon
192,sunflora,ordinary,191,grass,,pokemon
193,yanma,ordinary,-1,bug,flying,pokemon
194,wooper,ordinary,-1,water,ground,pokemon
195,quagsire,ordinary,194,water,ground,pokemon
196,espeon,ordinary,133,psychic,,pokemon
197,umbreon,ordinary,133,dark,,pokemon
198,murkrow,ordinary,-1,dark,flying,pokemon
199,slowking,ordinary,79,water,psychic,pokemon
200,misdreavus,ordinary,-1,ghost,,pokemon
201,unown,ordinary,-1,psychic,,pokemon
202,wobbuffet,ordinary,360,psychic,,pokemon
203,girafarig,ordinary,-1,normal,psychic,pokemon
204,pineco,ordinary,-1,bug,,pokemon
205,forretress,ordinary,204,bug,steel,pokemon
206,dunsparce,ordinary,-1,normal,,pokemon
207,gligar,ordinary,-1,ground,flying,pokemon
208,steelix,ordinary,95,steel,ground,pokemon
209,snubbull,ordinary,-1,fairy,,pokemon
210,granbull,ordinary,209,fairy,,pokemon
211,qwilfish,ordinary,-1,water,poison,pokemon
212,scizor,ordinary,123,bug,steel,pokemon
213,shuckle,ordinary,-1,bug,rock,pokemon
214,heracross,ordinary,-1,bug,fighting,pokemon
215,sneasel,ordinary,-1,dark,ice,pokemon
216,teddiursa,ordinary,-1,normal,,pokemon
217,ursaring,ordinary,216,normal,,pokemon
218,slugma,ordinary,-1,fire,,pokemon
219,magcargo,ordinary,218,fire,rock,pokemon
220,swinub,ordinary,-1,ice,ground,pokemon
221,piloswine,ordinary,220,ice,ground,pokemon
222,corsola,ordinary,-1,water,rock,pokemon
223,remoraid,ordinary,-1,water,,pokemon
224,octillery,ordinary,223,water,,pokemon
225,delibird,ordinary,-1,ice,flying,pokemon
226,mantine,ordinary,458,water,flying,pokemon
227,skarmory,ordinary,-1,steel,flying,pokemon
228,houndour,ordinary,-1,dark,fire,pokemon
229,houndoom,ordinary,228,dark,fire,pokemon
230,kingdra,ordinary,117,water,dragon,pokemon
231,phanpy,ordinary,-1,ground,,pokemon
232,donphan,ordinary,231,ground,,pokemon
233,porygon2,ordinary,137,normal,,pokemon
234,stantler,ordinary,-1,normal,,pokemon
235,smeargle,ordinary,-1,normal,,pokemon
236,tyrogue,baby,-1,fighting,,pokemon
237,hitmontop,ordinary,236,fighting,,pokemon
238,smoochum,baby,-1,ice,psychic,pokemon
239,elekid,baby,-1,electric,,pokemon
240,magby,baby,-1,fire,,pokemon
241,miltank,ordinary,-1,normal,,pokemon
242,blissey,ordinary,113,normal,,pokemon
243,raikou,legendary,-1,electric,,pokemon
244,entei,legendary,-1,fire,,pokemon
245,suicune,legendary,-1,water,,pokemon
246,larvitar,ordinary,-1,rock,ground,pokemon
247,pupitar,ordinary,246,rock,ground,pokemon
248,tyranitar,ordinary,247,rock,dark,pokemon
249,lugia,legendary,-1,psychic,flying,pokemon
250,ho-oh,legendary,-1,fire,flying,pokemon
251,celebi,mythical,-1,psychic,grass,pokemon
252,treecko,ordinary,-1,grass,,pokemon
253,grovyle,ordinary,252,grass,,pokemon
254,sceptile,ordinary,253,grass,,pokemon
255,torchic,ordinary,-1,fire,,pokemon
256,combusken,ordinary,255,fire,fighting,pokemon
257,blaziken,ordinary,256,fire,fighting,pokemon
258,mudkip,ordinary,-1,water,,pokemon
259,marshtomp,ordinary,258,water,ground,pokemon
260,swampert,ordinary,259,water,ground,pokemon
261,poochyena,ordinary,-1,dark,,pokemon
262,mightyena,ordinary,261,dark,,pokemon
263,zigzagoon,ordinary,-1,normal,,pokemon
264,linoone,ordinary,263,normal,,pokemon
265,wurmple,ordinary,-1,bug,,pokemon
266,silcoon,ordinary,265,bug,,pokemon
267,beautifly,ordinary,266,bug,flying,pokemon
268,cascoon,ordinary,265,bug,,pokemon
269,dustox,ordinary,268,bug,poison,pokemon
270,lotad,ordinary,-1,water,grass,pokemon
271,lombre,ordinary,270,water,grass,pokemon
272,ludicolo,ordinary,271,water,grass,pokemon
273,seedot,ordinary,-1,grass,,pokemon
274,nuzleaf,ordinary,273,grass,dark,pokemon
275,shiftry,ordinary,274,grass,dark,pokemon
276,taillow,ordinary,-1,normal,flying,pokemon
277,swellow,ordinary,276,normal,flying,pokemon
278,wingull,ordinary,-1,water,flying,pokemon
279,pelipper,ordinary,278,water,flying,pokemon
280,ralts,ordinary,-1,psychic,fairy,pokemon
281,kirlia,ordinary,280,psychic,fairy,pokemon
282,gardevoir,ordinary,281,psychic,fairy,pokemon
283,surskit,ordinary,-1,bug,water,pokemon
284,masquerain,ordinary,283,bug,flying,pokemon
285,shroomish,ordinary,-1,grass,,pokemon
286,breloom,ordinary,285,grass,fighting,pokemon
287,slakoth,ordinary,-1,normal,,pokemon
288,vigoroth,ordinary,287,normal,,pokemon
289,slaking,ordinary,288,normal,,pokemon
290,nincada,ordinary,-1,bug,ground,pokemon
291,ninjask,ordinary,290,bug,flying,pokemon
292,shedinja,ordinary,290,bug,ghost,pokemon
293,whismur,ordinary,-1,normal,,pokemon
294,loudred,ordinary,293,normal,,pokemon
295,exploud,ordinary,294,normal,,pokemon
296,makuhita,ordinary,-1,fighting,,pokemon
297,hariyama,ordinary,296,fighting,,pokemon
298,azurill,baby,-1,normal,fairy,pokemon
299,nosepass,ordinary,-1,rock,,pokemon
300,skitty,ordinary,-1,normal,,pokemon
301,delcatty,ordinary,300,normal,,pokemon
302,sableye,ordinary,-1,dark,ghost,pokemon
303,mawile,ordinary,-1,steel,fairy,pokemon
304,aron,ordinary,-1,steel,rock,pokemon
305,lairon,ordinary,304,steel,rock,pokemon
306,aggron,ordinary,305,steel,rock,pokemon
307,meditite,ordinary,-1,fighting,psychic,pokemon
308,medicham,ordinary,307,fighting,psychic,pokemon
309,electrike,ordinary,-1,electric,,pokemon
310,manectric,ordinary,309,electric,,pokemon
311,plusle,ordinary,-1,electric,,pokemon
312,minun,ordinary,-1,electric,,pokemon
313,volbeat,ordinary,-1,bug,,pokemon
314,illumise,ordinary,-1,bug,,pokemon
315,roselia,ordinary,406,grass,poison,pokemon
316,gulpin,ordinary,-1,poison,,pokemon
317,swalot,ordinary,316,poison,,pokemon
318,carvanha,ordinary,-1,water,dark,pokemon
319,sharpedo,ordinary,318,water,dark,pokemon
320,wailmer,ordinary,-1,water,,pokemon
321,wailord,ordinary,320,water,,pokemon
322,numel,ordinary,-1,fire,ground,pokemon
323,camerupt,ordinary,322,fire,ground,pokemon
324,torkoal,ordinary,-1,fire,,pokemon
325,spoink,ordinary,-1,psychic,,pokemon
326,grumpig,ordinary,325,psychic,,pokemon
327,spinda,ordinary,-1,normal,,pokemon
328,trapinch,ordinary,-1,ground,,pokemon
329,vibrava,ordinary,328,ground,dragon,pokemon
330,flygon,ordinary,329,ground,dragon,pokemon
331,cacnea,ordinary,-1,grass,,pokemon
332,cacturne,ordinary,331,grass,dark,pokemon
333,swablu,ordinary,-1,normal,flying,pokemon
334,altaria,ordinary,333,dragon,flying,pokemon
335,zangoose,ordinary,-1,normal,,pokemon
336,seviper,ordinary,-1,poison,,pokemon
337,lunatone,ordinary,-1,rock,psychic,pokemon
338,solrock,ordinary,-1,rock,psychic,pokemon
339,barboach,ordinary,-1,water,ground,pokemon
340,whiscash,ordinary,339,water,ground,pokemon
341,corphish,ordinary,-1,water,,pokemon
342,crawdaunt,ordinary,341,water,dark,pokemon
343,baltoy,ordinary,-1,ground,psychic,pokemon
344,claydol,ordinary,343,ground,psychic,pokemon
345,lileep,ordinary,-1,rock,grass,pokemon
346,cradily,ordinary,345,rock,grass,pokemon
347,anorith,ordinary,-1,rock,bug,pokemon
348,armaldo,ordinary,347,rock,bug,pokemon
349,feebas,ordinary,-1,water,,pokemon
350,milotic,ordinary,349,water,,pokemon
351,castform,ordinary,-1,normal,,pokemon
352,kecleon,ordinary,-1,normal,,pokemon
353,shuppet,ordinary,-1,ghost,,pokemon
354,banette,ordinary,353,ghost,,pokemon
355,duskull,ordinary,-1,ghost,,pokemon
356,dusclops,ordinary,355,ghost,,pokemon
357,tropius,ordinary,-1,grass,flying,pokemon
358,chimecho,ordinary,433,psychic,,pokemon
359,absol,ordinary,-1,dark,,pokemon
360,wynaut,baby,-1,psychic,,pokemon
361,snorunt,ordinary,-1,ice,,pokemon
362,glalie,ordinary,361,ice,,pokemon
363,spheal,ordinary,-1,ice,water,pokemon
364,sealeo,ordinary,363,ice,water,pokemon
365,walrein,ordinary,364,ice,water,pokemon
366,clamperl,ordinary,-1,water,,pokemon
367,huntail,ordinary,366,water,,pokemon
368,gorebyss,ordinary,366,water,,pokemon
369,relicanth,ordinary,-1,water,rock,pokemon
370,luvdisc,ordinary,-1,water,,pokemon
371,bagon,ordinary,-1,dragon,,pokemon
372,shelgon,ordinary,371,dragon,,pokemon
373,salamence,ordinary,372,dragon,flying,pokemon
374,beldum,ordinary,-1,steel,psychic,pokemon
375,metang,ordinary,374,steel,psychic,pokemon
376,metagross,ordinary,375,steel,psychic,pokemon
377,regirock,legendary,-1,rock,,pokemon
378,regice,legendary,-1,ice,,pokemon
379,registeel,legendary,-1,steel,,pokemon
380,latias,legendary,-1,dragon,psychic,pokemon
381,latios,legendary,-1,dragon,psychic,pokemon
382,kyogre,legendary,-1,water,,pokemon
383,groudon,legendary,-1,ground,,pokemon
384,rayquaza,legendary,-1,dragon,flying,pokemon
385,jirachi,mythical,-1,steel,psychic,pokemon
386,deoxys,mythical,-1,psychic,,pokemon
387,turtwig,ordinary,-1,grass,,pokemon
388,grotle,ordinary,387,grass,,pokemon
389,torterra,ordinary,388,grass,ground,pokemon
390,chimchar,ordinary,-1,fire,,pokemon
391,monferno,ordinary,390,fire,fighting,pokemon
392,infernape,ordinary,391,fire,fighting,pokemon
393,piplup,ordinary,-1,water,,pokemon
394,prinplup,ordinary,393,water,,pokemon
395,empoleon,ordinary,394,water,steel,pokemon
396,starly,ordinary,-1,normal,flying,pokemon
397,staravia,ordinary,396,normal,flying,pokemon
398,staraptor,ordinary,397,normal,flying,pokemon
399,bidoof,ordinary,-1,normal,,pokemon
400,bibarel,ordinary,399,normal,water,pokemon
401,kricketot,ordinary,-1,bug,,pokemon
402,kricketune,ordinary,401,bug,,pokemon
403,shinx,ordinary,-1,electric,,pokemon
404,luxio,ordinary,403,electric,,pokemon
405,luxray,ordinary,404,electric,,pokemon
406,budew,baby,-1,grass,poison,pokemon
407,roserade,ordinary,315,grass,poison,pokemon
408,cranidos,ordinary,-1,rock,,pokemon
409,rampardos,ordinary,408,rock,,pokemon
410,shieldon,ordinary,-1,rock,steel,pokemon
411,bastiodon,ordinary,410,rock,steel,pokemon
412,burmy,ordinary,-1,bug,,pokemon
413,wormadam,ordinary,412,bug,grass,pokemon
414,mothim,ordinary,412,bug,flying,pokemon
415,combee,ordinary,-1,bug,flying,pokemon
416,vespiquen,ordinary,415,bug,flying,pokemon
417,pachirisu,ordinary,-1,electric,,pokemon
418,buizel,ordinary,-1,water,,pokemon
419,floatzel,ordinary,418,water,,pokemon
420,cherubi,ordinary,-1,grass,,pokemon
421,cherrim,ordinary,420,grass,,pokemon
422,shellos,ordinary,-1,water,,pokemon
423,gastrodon,ordinary,422,water,ground,pokemon
424,ambipom,ordinary,190,normal,,pokemon
425,drifloon,ordinary,-1,ghost,flying,pokemon
426,drifblim,ordinary,425,ghost,flying,pokemon
427,buneary,ordinary,-1,normal,,pokemon
428,lopunny,ordinary,427,normal,,pokemon
429,mismagius,ordinary,200,ghost,,pokemon
430,honchkrow,ordinary,198,dark,flying,pokemon
431,glameow,ordinary,-1,normal,,pokemon
432,purugly,ordinary,431,normal,,pokemon
433,chingling,baby,-1,psychic,,pokemon
