Id,Label,generation,node_type
764,Comfey,generation-vii,pokemon
765,Oranguru,generation-vii,pokemon
766,Passimian,generation-vii,pokemon
767,Wimpod,generation-vii,pokemon
768,Golisopod,generation-vii,pokemon
769,Sandygast,generation-vii,pokemon
770,Palossand,generation-vii,pokemon
771,Pyukumuku,generation-vii,pokemon
772,Type-null,generation-vii,pokemon
773,Silvally,generation-vii,pokemon
774,Minior,generation-vii,pokemon
775,Komala,generation-vii,pokemon
776,Turtonator,generation-vii,pokemon
777,Togedemaru,generation-vii,pokemon
778,Mimikyu,generation-vii,pokemon
779,Bruxish,generation-vii,pokemon
780,Drampa,generation-vii,pokemon
781,Dhelmise,generation-vii,pokemon
782,Jangmo-o,generation-vii,pokemon
783,Hakamo-o,generation-vii,pokemon
784,Kommo-o,generation-vii,pokemon
785,Tapu-koko,generation-vii,pokemon
786,Tapu-lele,generation-vii,pokemon
787,Tapu-bulu,generation-vii,pokemon
788,Tapu-fini,generation-vii,pokemon
789,Cosmog,generation-vii,pokemon
790,Cosmoem,generation-vii,pokemon
791,Solgaleo,generation-vii,pokemon
792,Lunala,generation-vii,pokemon
793,Nihilego,generation-vii,pokemon
794,Buzzwole,generation-vii,pokemon
795,Pheromosa,generation-vii,pokemon
796,Xurkitree,generation-vii,pokemon
797,Celesteela,generation-vii,pokemon
798,Kartana,generation-vii,pokemon
799,Guzzlord,generation-vii,pokemon
800,Necrozma,generation-vii,pokemon
801,Magearna,generation-vii,pokemon
802,Marshadow,generation-vii,pokemon
803,Poipole,generation-vii,pokemon
804,Naganadel,generation-vii,pokemon
805,Stakataka,generation-vii,pokemon
806,Blacephalon,generation-vii,pokemon
807,Zeraora,generation-vii,pokemon
808,Meltan,generation-vii,pokemon
809,Melmetal,generation-vii,pokemon
810,Grookey,generation-viii,pokemon
811,Thwackey,generation-viii,pokemon
812,Rillaboom,generation-viii,pokemon
813,Scorbunny,generation-viii,pokemon
814,Raboot,generation-viii,pokemon
815,Cinderace,generation-viii,pokemon
816,Sobble,generation-viii,pokemon
817,Drizzile,generation-viii,pokemon
818,Inteleon,generation-viii,pokemon
819,Skwovet,generation-viii,pokemon
820,Greedent,generation-viii,pokemon
821,Rookidee,generation-viii,pokemon
822,Corvisquire,generation-viii,pokemon
823,Corviknight,generation-viii,pokemon
824,Blipbug,generation-viii,pokemon
825,Dottler,generation-viii,pokemon
826,Orbeetle,generation-viii,pokemon
827,Nickit,generation-viii,pokemon
828,Thievul,generation-viii,pokemon
829,Gossifleur,generation-viii,pokemon
830,Eldegoss,generation-viii,pokemon
831,Wooloo,generation-viii,pokemon
832,Dubwool,generation-viii,pokemon
833,Chewtle,generation-viii,pokemon
834,Drednaw,generation-viii,pokemon
835,Yamper,generation-viii,pokemon
836,Boltund,generation-viii,pokemon
837,Rolycoly,generation-viii,pokemon
838,Carkol,generation-viii,pokemon
839,Coalossal,generation-viii,pokemon
840,Applin,generation-viii,pokemon
841,Flapple,generation-viii,pokemon
842,Appletun,generation-viii,pokemon
843,Silicobra,generation-viii,pokemon
844,Sandaconda,generation-viii,pokemon
845,Cramorant,generation-viii,pokemon
846,Arrokuda,generation-viii,pokemon
847,Barraskewda,generation-viii,pokemon
848,Toxel,generation-viii,pokemon
849,Toxtricity,generation-viii,pokemon
850,Sizzlipede,generation-viii,pokemon
851,Centiskorch,generation-viii,pokemon
852,Clobbopus,generation-viii,pokemon
853,Grapploct,generation-viii,pokemon
854,Sinistea,generation-viii,pokemon
855,Polteageist,generation-viii,pokemon
856,Hatenna,generation-viii,pokemon
857,Hattrem,generation-viii,pokemon
858,Hatterene,generation-viii,pokemon
859,Impidimp,generation-viii,pokemon
860,Morgrem,generation-viii,pokemon
861,Grimmsnarl,generation-viii,pokemon
862,Obstagoon,generation-viii,pokemon
863,Perrserker,generation-viii,pokemon
864,Cursola,generation-viii,pokemon
865,Sirfetchd,generation-viii,pokemon
866,Mr-rime,generation-viii,pokemon
867,Runerigus,generation-viii,pokemon
868,Milcery,generation-viii,pokemon
869,Alcremie,generation-viii,pokemon
870,Falinks,generation-viii,pokemon
871,Pincurchin,generation-viii,pokemon
872,Snom,generation-viii,pokemon
873,Frosmoth,generation-viii,pokemon
874,Stonjourner,generation-viii,pokemon
875,Eiscue,generation-viii,pokemon
876,Indeedee,generation-viii,pokemon
877,Morpeko,generation-viii,pokemon
878,Cufant,generation-viii,pokemon
879,Copperajah,generation-viii,pokemon
880,Dracozolt,generation-viii,pokemon
881,Arctozolt,generation-viii,pokemon
882,Dracovish,generation-viii,pokemon
883,Arctovish,generation-viii,pokemon
884,Duraludon,generation-viii,pokemon
885,Dreepy,generation-viii,pokemon
886,Drakloak,generation-viii,pokemon
887,Dragapult,generation-viii,pokemon
888,Zacian,generation-viii,pokemon
889,Zamazenta,generation-viii,pokemon
890,Eternatus,generation-viii,pokemon
891,Kubfu,generation-viii,pokemon
892,Urshifu,generation-viii,pokemon
893,Zarude,generation-viii,pokemon
894,Regieleki,generation-viii,pokemon
895,Regidrago,generation-viii,pokemon
896,Glastrier,generation-viii,pokemon
897,Spectrier,generation-viii,pokemon
898,Calyrex,generation-viii,pokemon
899,Wyrdeer,generation-viii,pokemon
900,Kleavor,generation-viii,pokemon
901,Ursaluna,generation-viii,pokemon
902,Basculegion,generation-viii,pokemon
903,Sneasler,generation-viii,pokemon
904,Overqwil,generation-viii,pokemon
905,Enamorus,generation-viii,pokemon
